degre;region;departement;arrondissement;groupement;numero;denomination;acte
2;Sud;Océan;;;814;Chefferie NGOUMBA-FANG;
2;Sud;Océan;;;815;Chefferie BASSA;
2;Sud;Océan;;;816;Chefferie BOULOUCENTRE;
2;Sud;Océan;;;817;Chefferie BOULOUNORD;
2;Sud;Océan;;;818;Chefferie BOULOUSUD;
2;Sud;Océan;;;819;Chefferie ENOAH-YANDA;
2;Sud;Océan;;;820;Chefferie MVOG-TSOUNGUI;
2;Sud;Océan;;;821;Chefferie ENOAHYANDA;
2;Sud;Océan;;;822;Chefferie YANDANORD;
2;Sud;Océan;;;823;Chefferie MVAE;
2;Sud-Ouest;Fako;;;824;Chefferie YASSA;
2;Sud-Ouest;Fako;;;825;Chefferie MUEA;
2;Sud-Ouest;Fako;;;826;Chefferie GREAT-SOPPO;
2;Sud-Ouest;Fako;;;827;Chefferie BONJONGO;
2;Sud-Ouest;Fako;;;828;Chefferie EKONAMBENGE;
2;Sud-Ouest;Fako;;;829;Chefferie MUYUKATOWN;
2;Sud-Ouest;Fako;;;830;Chefferie TIKO-TOWN;
2;Sud-Ouest;Fako;;;831;Chefferie MUTENGENE;
2;Sud-Ouest;Fako;;;832;Chefferie MISSAKA;
2;Sud-Ouest;Fako;;;833;Chefferie ILESDUMOUNGO;
2;Sud-Ouest;Manyu;;;834;Chefferie BACHUO-NTAI;
2;Sud-Ouest;Manyu;;;835;Chefferie G-ABANG;
2;Sud-Ouest;Manyu;;;836;Chefferie NCHANG;
2;Sud-Ouest;Manyu;;;837;Chefferie KEMBONG;
2;Sud-Ouest;Manyu;;;838;Chefferie OSSING;
2;Sud-Ouest;Manyu;;;839;Chefferie OTU;
2;Sud-Ouest;Manyu;;;840;Chefferie BACHUO-AKAGBE;
2;Sud-Ouest;Manyu;;;841;Chefferie TAKWAI;
2;Sud-Ouest;Manyu;;;842;Chefferie BAKEBE;
2;Sud-Ouest;Manyu;;;843;Chefferie FOTABE;
2;Sud-Ouest;Manyu;;;844;Chefferie BAGUNDU;
2;Sud-Ouest;Manyu;;;845;Chefferie BALEIN;
2;Sud-Ouest;Manyu;;;846;Chefferie AMASSI;
2;Sud-Ouest;Manyu;;;847;Chefferie AKWAYA;
2;Sud-Ouest;Manyu;;;848;Chefferie AKWA;
2;Sud-Ouest;Manyu;;;849;Chefferie CKM)’MOCK-NGIE;
2;Sud-Ouest;Manyu;;;850;Chefferie LEWOH;
2;Sud-Ouest;Manyu;;;851;Chefferie NWAMETAW;
2;Sud-Ouest;Meme;;;852;Chefferie USOUTHERN;
2;Sud-Ouest;Meme;;;853;Chefferie DMABONGE–MARUM;
2;Sud-Ouest;Meme;;;854;Chefferie EKOMBE-BONJI;
2;Sud-Ouest;Meme;;;855;Chefferie TOMBEL-TOWN;
2;Sud-Ouest;Meme;;;856;Chefferie NYASOSO;
2;Sud-Ouest;Meme;;;857;Chefferie MUEBAH;
2;Sud-Ouest;Meme;;;858;Chefferie BANGEM-TOWN;
2;Sud-Ouest;Meme;;;859;Chefferie NGUTI;
2;Sud-Ouest;Meme;;;860;Chefferie TALANGAYE;
2;Sud-Ouest;Meme;;;861;Chefferie NBGEKUMU-UBENIKA;
2;Sud-Ouest;Ndian;;;862;Chefferie BAMUSSO-TOWN;
2;Sud-Ouest;Ndian;;;863;Chefferie MUNDEMBA;
2;Sud-Ouest;Ndian;;;864;Chefferie NDIAN-TOWN;
2;Sud-Ouest;Ndian;;;865;Chefferie DIKOMEBALUE;
2;Sud-Ouest;Ndian;;;866;Chefferie ISANGELE;
2;Sud-Ouest;Ndian;;;867;Chefferie EKONDO-TITI;
